target,hub
1,hub3
10,hub3
100,hub2
11,hub3
12,hub2
13,hub3
14,hub3
15,hub1
16,hub2
17,hub3
21,hub3
22,hub1
24,hub3
26,hub3
27,hub2
28,hub3
29,hub2
3,hub1
30,hub3
31,hub2
32,hub1
33,hub1
36,hub2
38,hub3
39,hub2
4,hub2
40,hub2
41,hub1
42,hub3
44,hub2
46,hub3
49,hub3
50,hub2
51,hub2
52,hub1
54,hub3
56,hub2
57,hub1
58,hub3
59,hub3
6,hub1
60,hub2
61,hub1
62,hub3
63,hub2
64,hub2
65,hub1
68,hub2
69,hub3
7,hub1
70,hub3
71,hub2
72,hub1
73,hub2
74,hub3
75,hub2
76,hub2
77,hub1
79,hub2
8,hub2
80,hub1
81,hub2
82,hub3
83,hub3
84,hub3
85,hub3
86,hub1
88,hub3
89,hub2
9,hub3
90,hub3
92,hub3
94,hub1
95,hub3
96,hub2
97,hub3
98,hub1
99,hub1
