target,hub
1,hub1
100,hub3
11,hub1
12,hub3
13,hub3
15,hub2
19,hub2
2,hub2
20,hub1
21,hub2
22,hub1
23,hub2
24,hub2
25,hub1
26,hub1
28,hub1
29,hub2
30,hub3
31,hub3
32,hub2
33,hub1
34,hub3
36,hub2
38,hub1
39,hub2
40,hub1
41,hub2
43,hub1
44,hub1
45,hub2
47,hub3
48,hub1
49,hub3
5,hub1
50,hub3
51,hub1
52,hub2
54,hub3
55,hub2
56,hub3
57,hub1
58,hub1
59,hub3
6,hub3
60,hub2
63,hub3
64,hub2
65,hub2
66,hub3
67,hub2
68,hub3
69,hub2
7,hub2
70,hub3
71,hub3
72,hub1
73,hub3
74,hub3
75,hub1
77,hub1
78,hub2
79,hub3
80,hub1
82,hub1
83,hub1
84,hub3
85,hub2
86,hub1
87,hub2
88,hub3
9,hub3
90,hub2
91,hub3
93,hub3
94,hub1
95,hub1
96,hub3
97,hub1
98,hub1
99,hub3
