target,hub
1,hub3
10,hub2
100,hub1
12,hub1
13,hub2
15,hub1
16,hub3
17,hub1
18,hub2
19,hub1
20,hub2
22,hub1
23,hub1
25,hub3
27,hub3
28,hub2
29,hub3
30,hub3
31,hub3
32,hub1
33,hub1
35,hub3
36,hub2
37,hub3
38,hub3
39,hub1
4,hub1
40,hub3
41,hub3
42,hub3
43,hub2
44,hub3
45,hub3
46,hub3
47,hub3
48,hub3
5,hub2
50,hub2
51,hub1
52,hub1
54,hub3
55,hub1
56,hub3
58,hub1
60,hub1
61,hub1
63,hub3
64,hub3
66,hub3
67,hub1
7,hub3
70,hub3
71,hub2
73,hub3
74,hub1
75,hub1
76,hub2
77,hub2
78,hub3
80,hub1
82,hub1
83,hub1
84,hub1
85,hub1
86,hub2
87,hub2
89,hub1
9,hub3
90,hub2
91,hub3
92,hub1
93,hub1
95,hub2
96,hub1
97,hub2
98,hub3
99,hub3
