target,hub
11,hub2
13,hub2
14,hub1
15,hub1
16,hub1
17,hub3
18,hub2
20,hub3
21,hub1
22,hub1
23,hub1
24,hub1
25,hub1
26,hub2
27,hub1
29,hub2
3,hub2
30,hub3
31,hub3
32,hub3
33,hub3
34,hub3
35,hub1
37,hub1
39,hub1
4,hub2
40,hub1
42,hub1
43,hub3
44,hub1
45,hub2
46,hub1
47,hub2
48,hub1
49,hub3
5,hub1
50,hub1
51,hub2
52,hub1
54,hub3
55,hub2
57,hub2
59,hub2
6,hub3
60,hub3
61,hub1
62,hub3
63,hub2
64,hub3
65,hub2
67,hub3
68,hub1
69,hub1
7,hub1
71,hub3
72,hub2
73,hub2
75,hub3
76,hub2
77,hub2
78,hub2
79,hub3
8,hub3
80,hub1
82,hub3
84,hub2
87,hub1
88,hub1
89,hub2
9,hub3
90,hub1
91,hub3
93,hub2
95,hub2
96,hub1
97,hub2
98,hub3
99,hub1
