target,hub
1,hub3
100,hub1
11,hub1
12,hub3
13,hub3
14,hub3
15,hub2
17,hub3
19,hub3
2,hub1
20,hub2
21,hub3
22,hub1
24,hub1
25,hub3
26,hub2
28,hub3
29,hub1
30,hub2
31,hub1
32,hub1
33,hub1
34,hub3
35,hub3
36,hub3
37,hub3
38,hub3
39,hub1
4,hub2
40,hub2
41,hub2
44,hub1
45,hub3
47,hub1
49,hub3
5,hub3
50,hub3
51,hub1
52,hub1
55,hub3
56,hub3
57,hub1
58,hub2
59,hub3
6,hub3
60,hub1
62,hub2
63,hub2
64,hub1
65,hub1
66,hub1
67,hub1
68,hub3
69,hub1
7,hub3
70,hub2
72,hub3
73,hub2
74,hub3
77,hub2
78,hub3
79,hub2
80,hub1
81,hub3
82,hub2
86,hub1
87,hub2
88,hub1
89,hub1
9,hub2
90,hub3
91,hub1
92,hub1
93,hub1
94,hub2
95,hub2
96,hub3
97,hub3
98,hub2
99,hub3
