target,hub
100,hub1
11,hub1
12,hub2
13,hub3
16,hub1
17,hub3
19,hub1
2,hub2
21,hub1
22,hub3
24,hub2
25,hub1
26,hub1
27,hub3
28,hub3
29,hub1
30,hub1
34,hub1
35,hub2
38,hub1
39,hub1
4,hub1
40,hub1
42,hub3
44,hub1
45,hub3
46,hub1
48,hub3
5,hub1
50,hub3
51,hub2
52,hub2
53,hub1
54,hub1
55,hub3
56,hub1
58,hub1
59,hub3
6,hub1
60,hub1
61,hub1
62,hub1
63,hub3
66,hub3
67,hub3
68,hub1
69,hub3
7,hub3
70,hub1
71,hub2
73,hub1
76,hub3
77,hub3
78,hub2
79,hub2
8,hub3
80,hub3
81,hub1
82,hub2
83,hub3
84,hub1
85,hub2
86,hub3
88,hub1
89,hub1
9,hub3
90,hub1
92,hub3
93,hub3
94,hub2
95,hub3
97,hub2
98,hub2
