target,hub
10,hub2
100,hub2
12,hub1
14,hub1
16,hub3
19,hub1
2,hub1
20,hub2
22,hub2
23,hub1
24,hub2
25,hub2
26,hub3
27,hub3
28,hub3
29,hub3
3,hub3
30,hub3
31,hub1
32,hub3
34,hub3
37,hub3
38,hub2
39,hub2
4,hub1
40,hub2
41,hub3
42,hub1
43,hub2
44,hub2
45,hub2
46,hub3
47,hub3
49,hub2
5,hub3
51,hub1
52,hub3
53,hub2
54,hub1
55,hub1
57,hub1
58,hub1
59,hub3
6,hub2
60,hub3
61,hub3
62,hub2
64,hub1
65,hub3
66,hub2
68,hub3
69,hub1
7,hub2
71,hub1
72,hub1
73,hub1
74,hub2
75,hub3
76,hub1
79,hub2
80,hub1
81,hub3
82,hub1
83,hub2
84,hub2
85,hub2
86,hub2
87,hub2
89,hub3
9,hub1
92,hub1
93,hub2
95,hub1
98,hub2
99,hub3
