target,hub
1,hub1
10,hub1
100,hub3
13,hub1
14,hub2
15,hub1
16,hub3
17,hub3
18,hub3
19,hub2
2,hub3
20,hub3
21,hub3
22,hub3
23,hub2
25,hub2
27,hub1
28,hub2
29,hub3
3,hub3
30,hub1
31,hub1
32,hub3
33,hub3
34,hub1
35,hub1
36,hub1
38,hub1
39,hub2
4,hub1
40,hub2
43,hub2
44,hub1
45,hub1
46,hub2
47,hub3
48,hub3
49,hub3
5,hub1
50,hub3
51,hub1
52,hub3
53,hub3
54,hub3
56,hub3
57,hub3
58,hub1
59,hub2
6,hub3
60,hub3
62,hub3
63,hub3
64,hub1
66,hub3
67,hub3
68,hub2
69,hub1
71,hub2
72,hub3
74,hub3
76,hub3
77,hub2
8,hub2
80,hub3
81,hub3
82,hub1
83,hub2
85,hub1
86,hub3
87,hub2
88,hub2
89,hub3
9,hub3
90,hub2
91,hub3
94,hub1
96,hub1
97,hub3
98,hub3
99,hub3
