target,hub
1,hub2
10,hub1
100,hub3
11,hub3
12,hub1
13,hub3
15,hub3
18,hub3
19,hub2
2,hub3
20,hub2
21,hub1
22,hub2
23,hub3
24,hub2
26,hub2
28,hub2
29,hub2
30,hub3
31,hub3
32,hub3
33,hub3
34,hub3
35,hub3
36,hub1
38,hub2
39,hub2
41,hub1
43,hub2
44,hub1
45,hub2
46,hub1
47,hub3
48,hub2
49,hub3
5,hub3
50,hub3
51,hub1
52,hub2
54,hub2
55,hub2
56,hub2
57,hub1
58,hub1
59,hub2
6,hub3
60,hub2
63,hub1
65,hub3
66,hub3
67,hub1
68,hub1
69,hub1
7,hub2
70,hub2
71,hub2
72,hub3
73,hub2
74,hub2
75,hub3
77,hub3
78,hub3
79,hub2
8,hub2
80,hub3
81,hub3
83,hub1
84,hub3
85,hub3
86,hub2
87,hub2
88,hub1
9,hub3
90,hub3
91,hub2
93,hub1
94,hub2
95,hub2
96,hub2
97,hub2
98,hub2
99,hub1
