target,hub
10,hub3
100,hub2
11,hub3
12,hub3
13,hub1
14,hub2
15,hub1
16,hub3
17,hub3
18,hub3
19,hub2
2,hub1
20,hub3
21,hub1
22,hub1
23,hub3
24,hub3
25,hub3
29,hub3
3,hub2
31,hub2
33,hub1
34,hub1
36,hub1
37,hub1
38,hub1
39,hub1
4,hub3
41,hub2
43,hub3
44,hub2
45,hub3
46,hub3
47,hub1
48,hub3
49,hub2
50,hub1
51,hub2
52,hub3
54,hub1
55,hub3
56,hub1
59,hub2
6,hub1
60,hub1
62,hub1
63,hub2
64,hub3
65,hub2
67,hub1
68,hub2
7,hub2
71,hub3
72,hub3
73,hub2
75,hub3
76,hub1
77,hub3
78,hub2
79,hub3
8,hub1
82,hub1
83,hub1
87,hub1
88,hub3
89,hub3
9,hub3
91,hub3
92,hub2
94,hub2
95,hub3
97,hub3
98,hub3
99,hub3
