target,hub
10,hub1
100,hub2
11,hub2
13,hub1
14,hub2
16,hub1
17,hub1
19,hub1
2,hub2
20,hub1
21,hub2
22,hub1
23,hub1
24,hub1
25,hub1
26,hub3
27,hub2
28,hub1
29,hub3
3,hub3
30,hub1
32,hub3
34,hub2
38,hub2
39,hub1
4,hub1
42,hub3
43,hub2
46,hub1
48,hub2
49,hub3
5,hub2
50,hub3
51,hub3
52,hub2
53,hub3
55,hub3
56,hub2
57,hub2
58,hub3
59,hub1
6,hub3
61,hub3
62,hub1
63,hub1
64,hub1
65,hub3
67,hub3
68,hub3
69,hub3
7,hub2
70,hub3
72,hub1
73,hub1
74,hub3
75,hub1
76,hub2
77,hub1
78,hub2
79,hub2
81,hub1
82,hub2
83,hub3
87,hub1
89,hub2
9,hub1
90,hub3
91,hub2
92,hub1
94,hub2
95,hub2
96,hub2
97,hub1
98,hub3
