target,hub
1,hub2
10,hub1
100,hub3
12,hub2
13,hub2
14,hub1
16,hub3
17,hub3
18,hub3
19,hub3
2,hub1
20,hub3
21,hub2
22,hub1
23,hub1
26,hub2
27,hub3
28,hub2
29,hub2
3,hub3
30,hub3
33,hub1
34,hub1
35,hub1
37,hub2
38,hub2
39,hub2
4,hub2
40,hub1
41,hub1
42,hub2
43,hub1
44,hub1
45,hub1
46,hub3
47,hub3
48,hub2
49,hub1
5,hub3
50,hub2
51,hub2
52,hub2
54,hub3
55,hub2
56,hub1
58,hub2
60,hub2
61,hub1
62,hub2
63,hub3
66,hub1
67,hub3
68,hub2
69,hub1
7,hub1
70,hub1
71,hub3
72,hub2
73,hub1
75,hub3
76,hub3
77,hub1
78,hub3
79,hub1
8,hub1
82,hub3
83,hub1
84,hub2
85,hub3
86,hub2
87,hub3
88,hub3
89,hub1
9,hub1
90,hub2
91,hub1
93,hub1
94,hub3
95,hub3
98,hub1
99,hub1
