target,hub
1,hub3
10,hub3
100,hub3
11,hub2
12,hub2
13,hub1
14,hub3
15,hub2
16,hub2
17,hub3
18,hub2
19,hub3
20,hub1
22,hub2
23,hub2
25,hub1
27,hub1
28,hub3
29,hub3
3,hub2
30,hub2
32,hub3
33,hub1
34,hub1
35,hub1
38,hub3
39,hub3
40,hub3
43,hub1
44,hub2
46,hub1
47,hub3
48,hub3
49,hub2
5,hub1
50,hub3
51,hub3
52,hub2
53,hub2
54,hub3
56,hub3
57,hub2
58,hub2
59,hub3
6,hub2
60,hub1
62,hub2
64,hub3
65,hub2
66,hub3
67,hub2
68,hub2
69,hub3
71,hub1
72,hub1
73,hub3
74,hub2
75,hub3
76,hub3
77,hub3
79,hub3
8,hub1
80,hub1
82,hub2
83,hub2
85,hub3
86,hub2
87,hub3
88,hub1
9,hub3
90,hub3
91,hub3
92,hub2
93,hub1
95,hub1
96,hub2
97,hub3
98,hub3
99,hub3
