target,hub
10,hub2
100,hub2
12,hub1
13,hub2
14,hub2
15,hub3
18,hub2
19,hub3
20,hub2
21,hub2
22,hub2
23,hub2
25,hub1
26,hub3
27,hub3
28,hub2
29,hub2
3,hub1
30,hub3
33,hub2
35,hub2
36,hub1
37,hub3
39,hub3
4,hub1
40,hub3
41,hub1
42,hub2
43,hub1
44,hub3
46,hub2
47,hub2
48,hub3
49,hub3
50,hub1
51,hub2
52,hub3
53,hub2
57,hub3
58,hub1
6,hub2
60,hub2
61,hub3
62,hub3
63,hub2
64,hub3
66,hub2
67,hub2
68,hub2
69,hub3
7,hub3
70,hub3
71,hub1
72,hub3
73,hub3
74,hub3
75,hub1
76,hub1
77,hub1
78,hub2
79,hub1
8,hub2
80,hub1
81,hub2
82,hub3
83,hub1
84,hub1
86,hub3
88,hub3
89,hub1
9,hub1
91,hub2
93,hub2
94,hub3
95,hub2
96,hub3
97,hub3
98,hub3
99,hub2
