target,hub
1,hub3
10,hub3
11,hub2
15,hub1
16,hub3
17,hub3
2,hub3
20,hub2
22,hub3
23,hub3
24,hub3
25,hub2
26,hub1
27,hub3
28,hub3
29,hub2
3,hub1
31,hub3
32,hub2
33,hub3
34,hub3
36,hub1
37,hub3
38,hub1
39,hub1
4,hub3
40,hub2
41,hub2
42,hub2
43,hub1
44,hub1
46,hub3
47,hub1
48,hub1
49,hub1
51,hub1
53,hub2
54,hub1
55,hub1
57,hub1
58,hub2
59,hub2
6,hub2
60,hub2
61,hub1
62,hub1
63,hub1
64,hub2
66,hub1
67,hub3
68,hub3
69,hub1
7,hub1
72,hub3
73,hub1
74,hub1
75,hub3
76,hub1
77,hub3
79,hub3
8,hub2
80,hub2
81,hub1
82,hub3
83,hub1
84,hub3
85,hub1
86,hub3
87,hub2
88,hub3
89,hub1
9,hub1
90,hub3
91,hub2
94,hub1
95,hub3
97,hub1
99,hub3
