target,hub
1,hub1
100,hub3
11,hub2
13,hub3
14,hub1
15,hub3
17,hub2
18,hub1
19,hub1
2,hub2
21,hub1
22,hub2
23,hub1
24,hub2
25,hub2
27,hub3
28,hub3
29,hub3
3,hub1
30,hub2
31,hub1
32,hub2
33,hub2
34,hub2
35,hub2
36,hub3
37,hub1
38,hub2
39,hub2
4,hub1
40,hub1
41,hub1
45,hub3
48,hub1
5,hub3
50,hub3
51,hub1
53,hub3
54,hub1
56,hub3
57,hub3
58,hub3
59,hub1
6,hub3
60,hub2
61,hub2
62,hub2
63,hub2
65,hub2
66,hub3
67,hub2
69,hub1
7,hub1
70,hub3
71,hub2
72,hub3
73,hub2
75,hub2
8,hub3
80,hub3
82,hub2
83,hub2
84,hub3
85,hub3
86,hub1
87,hub3
88,hub1
89,hub3
9,hub1
91,hub3
94,hub1
95,hub2
96,hub1
