target,hub
10,hub3
100,hub2
11,hub1
12,hub1
13,hub2
14,hub1
15,hub1
17,hub2
18,hub3
19,hub3
20,hub1
21,hub2
23,hub3
25,hub2
26,hub2
27,hub2
28,hub2
29,hub2
30,hub1
33,hub1
34,hub1
35,hub3
36,hub2
37,hub3
38,hub3
39,hub1
4,hub3
40,hub2
41,hub1
42,hub2
43,hub2
45,hub2
46,hub1
47,hub2
5,hub2
50,hub3
51,hub3
52,hub2
54,hub2
55,hub3
56,hub1
57,hub2
58,hub3
6,hub2
61,hub3
62,hub1
63,hub2
64,hub1
65,hub3
66,hub2
68,hub2
69,hub2
70,hub1
71,hub2
72,hub2
73,hub2
74,hub2
75,hub1
76,hub2
79,hub1
8,hub1
80,hub1
82,hub3
84,hub1
85,hub1
86,hub2
88,hub1
89,hub3
9,hub2
90,hub3
92,hub1
94,hub1
95,hub3
96,hub3
97,hub2
99,hub3
