target,hub
1,hub1
10,hub3
100,hub3
11,hub3
12,hub2
13,hub3
15,hub3
16,hub1
17,hub2
18,hub2
19,hub1
2,hub3
20,hub2
21,hub1
22,hub3
23,hub2
25,hub3
26,hub3
27,hub2
28,hub2
29,hub3
3,hub2
30,hub2
31,hub2
32,hub1
34,hub3
35,hub3
36,hub3
37,hub1
38,hub3
40,hub2
41,hub2
42,hub2
43,hub2
44,hub3
46,hub1
47,hub3
48,hub3
49,hub2
5,hub2
52,hub2
53,hub3
54,hub2
56,hub1
58,hub3
59,hub1
6,hub1
61,hub2
62,hub2
63,hub2
64,hub3
67,hub1
68,hub2
69,hub1
70,hub2
71,hub2
72,hub1
73,hub3
75,hub3
76,hub3
77,hub1
80,hub2
81,hub2
82,hub2
83,hub2
84,hub1
85,hub3
87,hub3
88,hub1
9,hub1
90,hub2
92,hub2
93,hub2
94,hub2
95,hub2
97,hub3
98,hub3
99,hub3
