target,hub
1,hub2
10,hub2
100,hub3
11,hub3
12,hub3
13,hub2
15,hub1
16,hub2
17,hub1
18,hub3
19,hub2
2,hub1
21,hub2
22,hub3
24,hub1
26,hub2
28,hub1
29,hub1
3,hub2
30,hub3
31,hub2
33,hub2
34,hub3
35,hub2
36,hub3
37,hub2
38,hub1
39,hub3
41,hub1
42,hub1
43,hub2
44,hub2
45,hub2
46,hub3
47,hub1
49,hub2
5,hub3
52,hub1
54,hub2
55,hub1
56,hub3
57,hub3
59,hub2
6,hub2
60,hub2
61,hub1
63,hub3
64,hub2
65,hub2
70,hub1
72,hub3
74,hub2
75,hub1
76,hub1
77,hub3
78,hub2
8,hub2
80,hub2
82,hub2
83,hub2
85,hub2
86,hub2
87,hub1
88,hub3
89,hub1
9,hub1
90,hub3
91,hub1
92,hub2
93,hub2
94,hub2
95,hub1
96,hub2
98,hub2
99,hub2
