target,hub
1,hub2
10,hub3
100,hub2
11,hub1
12,hub1
13,hub2
14,hub1
15,hub1
16,hub2
17,hub3
18,hub3
19,hub2
2,hub2
21,hub3
22,hub3
26,hub3
29,hub3
3,hub2
30,hub2
31,hub1
33,hub2
34,hub3
35,hub1
36,hub2
37,hub1
38,hub3
39,hub3
41,hub3
42,hub1
43,hub2
44,hub3
45,hub2
46,hub2
49,hub3
5,hub2
50,hub1
51,hub1
52,hub2
54,hub2
55,hub3
56,hub1
57,hub2
59,hub2
6,hub1
60,hub1
61,hub2
63,hub2
64,hub1
65,hub3
69,hub2
70,hub2
72,hub1
74,hub3
75,hub2
76,hub1
77,hub2
78,hub3
79,hub3
8,hub1
80,hub3
82,hub1
83,hub3
85,hub2
86,hub1
87,hub2
88,hub3
89,hub2
9,hub1
90,hub2
91,hub2
92,hub2
93,hub2
95,hub1
96,hub1
98,hub2
99,hub3
