target,hub
1,hub1
10,hub3
100,hub1
11,hub3
12,hub2
14,hub3
15,hub3
16,hub3
17,hub1
19,hub3
2,hub3
20,hub1
21,hub1
22,hub3
24,hub1
25,hub2
27,hub1
28,hub1
3,hub2
31,hub3
32,hub3
33,hub2
34,hub2
35,hub3
36,hub3
37,hub1
38,hub3
39,hub3
4,hub3
40,hub3
41,hub3
42,hub3
44,hub2
45,hub3
46,hub3
47,hub1
5,hub3
50,hub2
51,hub1
52,hub1
53,hub2
55,hub2
57,hub2
58,hub3
59,hub1
60,hub2
61,hub1
62,hub3
63,hub2
64,hub2
66,hub3
67,hub2
68,hub1
69,hub3
7,hub3
70,hub2
71,hub2
72,hub3
73,hub2
74,hub3
75,hub3
76,hub1
77,hub3
78,hub2
79,hub3
81,hub3
82,hub3
83,hub3
84,hub1
86,hub2
87,hub3
88,hub2
89,hub1
9,hub2
90,hub2
91,hub1
93,hub2
97,hub2
98,hub1
99,hub2
