target,hub
1,hub1
10,hub3
100,hub2
12,hub2
13,hub2
15,hub1
16,hub2
17,hub1
18,hub2
19,hub2
20,hub2
22,hub3
23,hub2
25,hub3
27,hub3
28,hub1
29,hub3
30,hub2
31,hub3
32,hub3
33,hub2
35,hub2
36,hub2
37,hub1
38,hub1
39,hub2
4,hub2
41,hub1
42,hub3
43,hub1
44,hub1
45,hub3
46,hub1
47,hub2
48,hub3
5,hub2
50,hub2
51,hub1
52,hub1
54,hub3
55,hub3
56,hub3
58,hub3
60,hub1
61,hub2
63,hub2
64,hub3
66,hub1
67,hub2
7,hub3
70,hub2
71,hub3
73,hub3
74,hub3
75,hub2
76,hub3
77,hub1
80,hub2
82,hub1
83,hub1
84,hub1
85,hub1
86,hub1
87,hub2
89,hub1
9,hub1
90,hub3
91,hub1
92,hub3
93,hub1
95,hub1
96,hub2
97,hub3
98,hub2
99,hub2
