target,hub
10,hub2
100,hub3
11,hub1
12,hub3
13,hub3
14,hub1
16,hub3
17,hub3
19,hub3
2,hub3
20,hub1
21,hub3
23,hub2
24,hub1
25,hub2
26,hub1
27,hub1
28,hub3
29,hub1
3,hub1
30,hub1
32,hub3
34,hub3
35,hub2
38,hub2
39,hub1
4,hub3
40,hub3
42,hub2
43,hub2
46,hub3
48,hub1
49,hub2
5,hub1
50,hub1
51,hub2
52,hub1
53,hub3
55,hub2
56,hub1
57,hub1
58,hub3
59,hub2
6,hub1
61,hub2
62,hub2
63,hub1
64,hub2
65,hub1
67,hub2
68,hub1
69,hub2
7,hub3
70,hub2
71,hub1
72,hub2
73,hub3
74,hub1
75,hub3
76,hub3
77,hub1
78,hub1
79,hub1
81,hub2
82,hub2
83,hub1
87,hub1
89,hub1
9,hub2
90,hub3
91,hub3
92,hub2
94,hub1
95,hub2
97,hub1
98,hub2
