target,hub
1,hub1
10,hub1
11,hub2
12,hub2
13,hub1
14,hub2
15,hub3
16,hub3
18,hub3
2,hub1
20,hub1
22,hub2
23,hub3
26,hub3
27,hub2
28,hub1
29,hub3
3,hub3
30,hub3
31,hub3
32,hub1
33,hub3
34,hub3
35,hub3
36,hub2
37,hub1
38,hub2
39,hub3
4,hub3
40,hub2
41,hub3
42,hub2
43,hub3
44,hub1
45,hub3
46,hub3
47,hub3
48,hub1
49,hub2
5,hub2
51,hub2
52,hub3
53,hub1
54,hub3
55,hub3
56,hub2
57,hub2
58,hub2
59,hub2
60,hub1
62,hub1
63,hub1
64,hub2
66,hub2
69,hub3
7,hub2
70,hub2
72,hub1
74,hub2
75,hub3
77,hub1
78,hub3
8,hub3
81,hub1
82,hub2
83,hub3
84,hub3
85,hub3
86,hub3
87,hub1
88,hub3
89,hub3
90,hub3
92,hub2
93,hub1
94,hub2
95,hub2
97,hub3
98,hub3
99,hub2
