target,hub
1,hub1
10,hub1
100,hub3
11,hub2
12,hub2
13,hub1
14,hub1
16,hub1
18,hub1
2,hub1
20,hub1
22,hub3
23,hub2
24,hub1
25,hub1
27,hub3
28,hub2
29,hub1
3,hub3
30,hub2
31,hub1
32,hub3
36,hub3
37,hub1
38,hub1
39,hub1
4,hub3
41,hub3
42,hub2
43,hub1
44,hub3
47,hub3
48,hub1
49,hub2
50,hub2
53,hub3
54,hub2
55,hub1
56,hub2
58,hub1
59,hub2
6,hub1
60,hub1
61,hub1
62,hub3
63,hub2
64,hub2
65,hub1
68,hub2
69,hub1
7,hub1
71,hub2
72,hub2
74,hub3
75,hub1
76,hub2
79,hub2
8,hub2
80,hub1
81,hub2
82,hub1
84,hub2
85,hub2
86,hub1
87,hub2
88,hub3
89,hub3
91,hub2
92,hub1
95,hub1
98,hub2
99,hub1
