target,hub
1,hub1
10,hub3
100,hub1
11,hub2
14,hub1
16,hub1
17,hub2
18,hub2
20,hub1
21,hub1
22,hub1
25,hub1
27,hub1
28,hub3
29,hub1
3,hub1
31,hub2
32,hub2
33,hub3
35,hub3
36,hub3
39,hub2
4,hub2
40,hub2
41,hub1
42,hub1
43,hub3
44,hub2
45,hub3
46,hub2
47,hub1
48,hub1
49,hub1
5,hub2
50,hub3
51,hub2
52,hub1
53,hub1
56,hub2
59,hub2
6,hub1
60,hub3
63,hub2
64,hub1
65,hub2
66,hub1
68,hub1
69,hub3
7,hub2
70,hub2
71,hub2
72,hub2
73,hub2
74,hub2
75,hub1
76,hub2
77,hub2
78,hub2
79,hub3
80,hub1
81,hub1
84,hub3
85,hub3
87,hub1
88,hub2
9,hub2
90,hub1
91,hub2
92,hub3
93,hub1
94,hub1
95,hub2
96,hub3
97,hub2
98,hub1
