target,hub
1,hub2
10,hub2
100,hub1
11,hub2
12,hub2
13,hub1
14,hub1
15,hub2
16,hub1
17,hub1
18,hub3
19,hub1
2,hub1
20,hub3
21,hub3
23,hub2
24,hub3
25,hub3
27,hub2
28,hub1
29,hub2
3,hub3
30,hub3
31,hub1
32,hub2
33,hub1
34,hub3
35,hub1
37,hub2
39,hub1
40,hub2
42,hub3
43,hub3
44,hub3
45,hub2
46,hub2
47,hub2
49,hub1
5,hub2
50,hub1
52,hub3
53,hub1
54,hub3
55,hub3
56,hub3
57,hub2
58,hub2
59,hub3
6,hub1
61,hub2
62,hub1
63,hub3
65,hub3
67,hub3
68,hub2
69,hub2
7,hub2
71,hub1
72,hub2
74,hub1
78,hub3
79,hub3
8,hub1
80,hub1
81,hub3
82,hub3
85,hub3
86,hub2
9,hub2
90,hub1
94,hub1
95,hub1
96,hub2
98,hub3
