target,hub
1,hub1
10,hub3
11,hub1
13,hub1
16,hub1
18,hub3
19,hub2
2,hub2
21,hub3
22,hub1
23,hub2
24,hub2
25,hub2
26,hub1
29,hub2
3,hub2
30,hub2
31,hub1
32,hub3
33,hub1
36,hub3
37,hub2
39,hub1
4,hub2
40,hub3
41,hub3
42,hub3
43,hub1
44,hub2
49,hub3
5,hub2
50,hub2
52,hub1
53,hub2
54,hub2
55,hub3
57,hub2
58,hub2
59,hub2
6,hub1
60,hub2
61,hub3
62,hub3
63,hub3
64,hub3
65,hub2
66,hub3
67,hub1
68,hub2
69,hub2
7,hub1
70,hub2
71,hub3
74,hub1
75,hub2
76,hub2
77,hub2
78,hub3
8,hub3
80,hub1
81,hub2
83,hub2
85,hub1
86,hub1
87,hub1
88,hub1
89,hub2
9,hub1
90,hub2
91,hub2
92,hub2
93,hub2
94,hub3
96,hub2
97,hub2
98,hub3
99,hub1
