target,hub
1,hub1
10,hub2
100,hub1
11,hub2
12,hub1
13,hub3
14,hub1
15,hub3
16,hub3
17,hub2
18,hub1
20,hub2
21,hub1
23,hub3
25,hub3
26,hub2
27,hub3
28,hub2
3,hub3
30,hub2
31,hub2
35,hub3
37,hub2
38,hub2
39,hub3
4,hub2
41,hub3
44,hub2
45,hub3
46,hub1
47,hub2
48,hub3
49,hub3
5,hub3
50,hub3
51,hub3
52,hub3
53,hub1
54,hub2
55,hub3
56,hub2
57,hub3
58,hub1
59,hub1
6,hub1
61,hub2
62,hub1
63,hub2
65,hub2
69,hub2
70,hub1
71,hub2
72,hub2
73,hub1
74,hub3
75,hub2
76,hub2
77,hub3
8,hub3
80,hub2
81,hub3
82,hub2
83,hub3
84,hub2
85,hub3
86,hub3
87,hub2
88,hub2
9,hub1
90,hub2
91,hub3
92,hub2
93,hub2
94,hub3
95,hub2
96,hub3
97,hub1
98,hub3
99,hub1
