target,hub
1,hub2
10,hub3
100,hub1
13,hub2
14,hub1
15,hub2
16,hub3
17,hub2
18,hub1
19,hub1
2,hub3
20,hub2
22,hub2
23,hub3
24,hub3
25,hub1
26,hub1
27,hub2
28,hub1
29,hub2
3,hub1
31,hub2
32,hub3
34,hub1
35,hub1
36,hub1
37,hub3
38,hub1
39,hub1
4,hub3
40,hub3
41,hub3
42,hub1
43,hub1
44,hub2
45,hub3
46,hub2
48,hub3
49,hub1
50,hub2
51,hub1
53,hub2
54,hub2
55,hub2
56,hub3
57,hub3
58,hub1
61,hub3
62,hub1
63,hub2
64,hub2
65,hub3
66,hub1
67,hub1
68,hub1
69,hub2
7,hub3
71,hub3
72,hub2
73,hub2
74,hub2
75,hub1
76,hub3
77,hub1
78,hub1
79,hub3
80,hub2
81,hub3
83,hub1
84,hub1
85,hub2
86,hub1
87,hub3
88,hub3
89,hub1
9,hub1
92,hub2
93,hub1
97,hub2
98,hub1
99,hub3
