target,hub
1,hub1
100,hub3
12,hub1
13,hub3
14,hub3
15,hub3
18,hub2
19,hub2
2,hub3
21,hub2
22,hub1
23,hub3
24,hub3
25,hub1
26,hub2
27,hub1
29,hub3
3,hub1
30,hub1
31,hub1
32,hub1
33,hub2
34,hub2
35,hub2
36,hub3
37,hub3
38,hub2
39,hub1
4,hub1
40,hub1
41,hub3
44,hub1
45,hub2
46,hub2
49,hub3
5,hub3
51,hub3
52,hub2
53,hub2
54,hub2
55,hub3
57,hub2
59,hub1
6,hub1
60,hub2
61,hub1
63,hub3
64,hub1
65,hub1
66,hub3
67,hub3
68,hub3
69,hub3
7,hub3
70,hub3
71,hub3
73,hub1
74,hub1
76,hub1
77,hub1
78,hub1
79,hub3
80,hub2
81,hub2
82,hub1
83,hub1
84,hub2
85,hub1
86,hub2
87,hub1
89,hub1
9,hub1
90,hub3
92,hub2
93,hub3
94,hub1
95,hub1
96,hub2
97,hub1
99,hub2
