target,hub
1,hub1
10,hub1
100,hub3
12,hub3
13,hub1
14,hub3
17,hub3
18,hub2
19,hub1
2,hub2
21,hub1
22,hub1
25,hub1
26,hub2
27,hub3
28,hub2
29,hub2
30,hub3
31,hub2
32,hub1
33,hub2
34,hub1
35,hub2
36,hub2
37,hub3
38,hub1
39,hub3
41,hub3
42,hub2
44,hub3
46,hub2
48,hub1
49,hub1
5,hub2
50,hub2
51,hub2
52,hub2
53,hub1
54,hub3
55,hub2
56,hub1
57,hub2
58,hub2
6,hub1
60,hub2
61,hub1
63,hub1
64,hub3
65,hub1
66,hub3
67,hub1
68,hub2
69,hub3
70,hub3
71,hub2
72,hub1
73,hub1
74,hub2
75,hub3
77,hub1
78,hub1
79,hub2
80,hub1
81,hub2
83,hub1
84,hub3
85,hub3
86,hub1
87,hub3
89,hub3
9,hub1
91,hub3
92,hub1
95,hub1
96,hub3
97,hub1
99,hub3
