target,hub
10,hub3
100,hub2
11,hub2
12,hub3
14,hub3
16,hub3
17,hub3
18,hub2
19,hub3
2,hub2
20,hub3
22,hub1
25,hub2
26,hub3
27,hub3
28,hub3
29,hub3
3,hub3
31,hub2
32,hub3
33,hub1
35,hub3
38,hub1
39,hub2
4,hub1
41,hub1
42,hub2
43,hub1
44,hub2
45,hub2
48,hub1
49,hub1
5,hub3
51,hub3
52,hub1
53,hub3
54,hub3
55,hub2
56,hub3
57,hub2
58,hub3
59,hub2
6,hub1
60,hub2
61,hub2
62,hub1
63,hub3
66,hub3
67,hub2
68,hub3
69,hub2
7,hub1
71,hub1
72,hub3
73,hub2
74,hub2
75,hub3
76,hub1
77,hub2
79,hub3
8,hub2
80,hub3
81,hub3
83,hub1
84,hub1
85,hub2
86,hub3
88,hub2
89,hub3
9,hub1
90,hub3
91,hub1
92,hub1
93,hub1
94,hub3
95,hub2
96,hub1
97,hub1
98,hub3
99,hub3
