target,hub
1,hub1
10,hub1
100,hub3
11,hub2
13,hub3
14,hub3
15,hub1
17,hub2
18,hub1
19,hub3
2,hub2
23,hub3
24,hub1
26,hub1
27,hub3
29,hub2
3,hub3
30,hub3
33,hub2
34,hub1
36,hub3
37,hub2
38,hub1
39,hub1
4,hub3
41,hub3
42,hub2
43,hub3
44,hub2
45,hub2
46,hub1
48,hub2
49,hub3
5,hub2
50,hub2
51,hub2
54,hub2
55,hub1
56,hub3
57,hub1
58,hub3
59,hub2
6,hub2
60,hub3
62,hub1
63,hub2
64,hub3
65,hub3
67,hub1
68,hub2
7,hub3
70,hub3
71,hub3
72,hub2
74,hub3
75,hub3
76,hub2
78,hub3
79,hub1
8,hub1
80,hub2
81,hub2
82,hub1
83,hub2
85,hub3
86,hub2
87,hub2
89,hub3
9,hub2
91,hub2
92,hub3
93,hub3
94,hub1
95,hub3
96,hub3
97,hub2
98,hub2
99,hub2
