target,hub
10,hub2
100,hub1
11,hub2
12,hub1
13,hub1
14,hub3
15,hub3
16,hub2
17,hub1
2,hub1
20,hub3
21,hub2
23,hub2
25,hub1
27,hub1
28,hub2
29,hub2
3,hub1
30,hub1
32,hub3
33,hub1
34,hub3
35,hub1
37,hub3
38,hub1
4,hub2
40,hub1
41,hub3
42,hub3
43,hub3
44,hub1
46,hub2
47,hub2
49,hub2
50,hub3
51,hub2
53,hub2
54,hub1
55,hub3
56,hub3
57,hub1
58,hub3
61,hub3
62,hub3
65,hub1
66,hub1
67,hub3
68,hub3
69,hub3
7,hub2
70,hub1
71,hub3
73,hub2
74,hub2
75,hub1
77,hub1
78,hub3
79,hub2
8,hub2
80,hub2
81,hub2
82,hub3
83,hub1
84,hub3
85,hub3
86,hub1
88,hub1
89,hub1
9,hub2
90,hub1
91,hub1
92,hub2
93,hub1
94,hub1
95,hub2
96,hub1
97,hub1
98,hub2
