target,hub
1,hub1
10,hub2
100,hub2
12,hub3
13,hub2
14,hub3
16,hub2
18,hub2
19,hub2
2,hub3
21,hub1
22,hub3
24,hub2
26,hub2
28,hub2
29,hub3
30,hub3
33,hub2
34,hub2
35,hub3
36,hub2
37,hub3
38,hub2
39,hub3
4,hub1
40,hub2
41,hub2
42,hub3
44,hub3
45,hub2
46,hub2
47,hub2
48,hub2
49,hub3
5,hub2
50,hub3
51,hub3
52,hub3
53,hub3
54,hub2
55,hub2
56,hub3
58,hub2
59,hub2
60,hub1
61,hub2
62,hub3
63,hub2
66,hub2
67,hub3
68,hub3
69,hub1
7,hub3
70,hub2
71,hub3
72,hub1
76,hub1
77,hub2
78,hub1
79,hub1
8,hub2
82,hub3
84,hub1
85,hub2
86,hub2
87,hub3
88,hub3
89,hub3
9,hub2
90,hub2
91,hub3
93,hub2
94,hub2
95,hub3
97,hub2
98,hub2
99,hub1
