target,hub
100,hub1
11,hub2
12,hub3
13,hub3
15,hub3
16,hub1
17,hub1
19,hub1
2,hub2
20,hub1
21,hub1
22,hub3
23,hub3
25,hub3
27,hub2
3,hub3
30,hub2
33,hub1
34,hub1
35,hub2
37,hub2
38,hub1
39,hub2
4,hub1
40,hub1
41,hub2
42,hub2
43,hub1
44,hub2
45,hub3
46,hub2
47,hub2
49,hub3
5,hub1
50,hub2
51,hub1
52,hub3
53,hub2
54,hub2
55,hub1
57,hub1
58,hub3
60,hub2
61,hub3
62,hub3
63,hub2
64,hub3
65,hub2
66,hub3
67,hub3
68,hub2
69,hub2
7,hub2
70,hub1
71,hub3
72,hub3
73,hub2
75,hub3
77,hub1
78,hub2
79,hub1
8,hub1
80,hub1
81,hub1
82,hub1
83,hub3
84,hub2
85,hub3
86,hub3
88,hub2
89,hub1
9,hub1
90,hub2
91,hub3
92,hub1
93,hub3
94,hub1
95,hub1
96,hub2
97,hub2
99,hub2
