target,hub
1,hub2
100,hub3
11,hub3
12,hub3
13,hub2
14,hub2
15,hub1
18,hub2
19,hub3
2,hub2
22,hub2
24,hub1
25,hub3
26,hub2
28,hub1
29,hub1
30,hub3
32,hub2
33,hub2
34,hub3
35,hub1
36,hub1
37,hub2
38,hub3
39,hub2
4,hub1
40,hub1
41,hub2
42,hub1
43,hub1
44,hub2
45,hub1
46,hub1
47,hub1
48,hub2
49,hub2
50,hub2
52,hub3
53,hub2
54,hub2
56,hub3
57,hub2
59,hub3
6,hub3
60,hub3
61,hub2
62,hub1
63,hub3
67,hub2
68,hub3
69,hub2
70,hub2
71,hub3
72,hub2
74,hub2
75,hub2
76,hub1
77,hub2
79,hub1
8,hub2
81,hub2
82,hub3
83,hub1
84,hub1
86,hub1
87,hub2
88,hub3
89,hub2
90,hub3
91,hub2
93,hub2
94,hub3
95,hub1
97,hub2
98,hub3
99,hub3
