target,hub
11,hub1
12,hub3
13,hub1
14,hub3
15,hub3
16,hub1
18,hub3
19,hub2
2,hub2
20,hub1
21,hub3
23,hub3
24,hub1
25,hub3
26,hub2
27,hub3
28,hub3
29,hub2
3,hub1
30,hub3
32,hub2
33,hub2
34,hub3
35,hub1
36,hub1
37,hub1
38,hub3
4,hub3
40,hub2
41,hub3
43,hub1
44,hub1
45,hub1
5,hub2
50,hub3
51,hub3
52,hub1
53,hub1
54,hub1
55,hub1
56,hub1
57,hub2
59,hub2
6,hub1
60,hub2
62,hub1
66,hub1
67,hub1
69,hub3
70,hub2
71,hub2
72,hub3
73,hub2
74,hub3
75,hub1
76,hub2
77,hub3
79,hub2
8,hub1
80,hub2
81,hub3
82,hub3
84,hub1
85,hub3
86,hub3
87,hub2
88,hub2
89,hub3
9,hub1
90,hub1
91,hub1
93,hub3
94,hub2
95,hub2
97,hub1
98,hub3
99,hub3
