target,hub
1,hub3
100,hub2
11,hub3
12,hub2
13,hub3
14,hub3
15,hub1
16,hub1
17,hub3
19,hub2
2,hub2
20,hub3
21,hub1
22,hub2
23,hub3
24,hub2
25,hub3
26,hub3
28,hub2
29,hub1
30,hub3
31,hub1
32,hub2
33,hub1
34,hub1
36,hub1
37,hub3
39,hub1
4,hub1
40,hub2
41,hub1
44,hub2
45,hub2
47,hub1
49,hub1
5,hub1
50,hub1
51,hub3
52,hub1
55,hub2
56,hub2
57,hub1
58,hub1
59,hub1
6,hub2
60,hub1
62,hub1
63,hub2
64,hub3
65,hub1
66,hub2
67,hub2
68,hub1
69,hub1
7,hub2
70,hub2
71,hub2
72,hub2
73,hub2
74,hub1
77,hub2
78,hub1
79,hub1
80,hub2
81,hub2
82,hub3
83,hub3
86,hub3
87,hub3
88,hub2
89,hub3
9,hub3
90,hub3
91,hub1
92,hub2
93,hub2
94,hub2
95,hub2
96,hub3
98,hub3
99,hub2
