target,hub
10,hub1
100,hub2
11,hub3
12,hub3
13,hub3
16,hub2
17,hub2
19,hub3
2,hub2
20,hub2
22,hub2
23,hub2
24,hub1
25,hub1
26,hub3
27,hub1
28,hub3
29,hub3
3,hub3
30,hub3
31,hub3
32,hub2
33,hub1
34,hub3
36,hub1
37,hub1
38,hub3
39,hub2
4,hub2
40,hub1
41,hub1
42,hub3
43,hub2
44,hub1
45,hub2
47,hub1
48,hub3
49,hub2
51,hub2
52,hub3
53,hub3
54,hub2
55,hub3
56,hub3
57,hub2
58,hub2
59,hub1
60,hub3
62,hub2
63,hub2
65,hub1
67,hub2
7,hub3
70,hub3
71,hub3
74,hub1
76,hub2
77,hub1
78,hub2
79,hub2
8,hub3
80,hub3
82,hub3
83,hub2
84,hub1
85,hub1
86,hub1
89,hub3
92,hub1
93,hub1
96,hub1
97,hub3
99,hub2
