target,hub
1,hub3
10,hub2
100,hub2
11,hub2
12,hub1
13,hub3
14,hub2
15,hub1
16,hub2
17,hub1
19,hub2
2,hub3
20,hub3
21,hub1
22,hub1
25,hub3
26,hub1
27,hub2
28,hub3
3,hub1
31,hub3
32,hub1
33,hub2
34,hub3
35,hub3
36,hub1
37,hub3
38,hub1
39,hub3
4,hub1
40,hub2
41,hub1
43,hub2
44,hub2
47,hub3
5,hub3
50,hub3
51,hub1
52,hub3
53,hub3
56,hub2
57,hub2
58,hub1
59,hub3
60,hub3
61,hub1
62,hub1
63,hub3
64,hub3
66,hub1
67,hub3
68,hub1
69,hub2
70,hub1
71,hub1
72,hub2
73,hub3
74,hub2
75,hub1
76,hub1
77,hub2
78,hub1
79,hub1
81,hub1
82,hub3
83,hub2
84,hub1
85,hub3
86,hub2
87,hub2
88,hub1
9,hub2
90,hub3
91,hub1
93,hub3
96,hub1
97,hub2
98,hub2
99,hub2
