target,hub
1,hub3
10,hub2
12,hub3
13,hub2
14,hub3
16,hub1
18,hub3
19,hub1
2,hub1
20,hub2
21,hub3
22,hub1
23,hub3
24,hub3
25,hub1
26,hub2
27,hub2
28,hub1
3,hub3
30,hub1
31,hub3
32,hub3
35,hub1
36,hub3
37,hub2
38,hub3
4,hub1
40,hub3
41,hub3
42,hub1
43,hub2
44,hub3
45,hub1
46,hub2
47,hub3
48,hub1
49,hub2
5,hub3
50,hub3
52,hub3
54,hub3
55,hub3
56,hub3
58,hub3
59,hub1
6,hub1
60,hub2
61,hub3
62,hub3
63,hub1
65,hub3
66,hub3
68,hub3
69,hub3
7,hub3
70,hub3
71,hub1
73,hub2
75,hub3
76,hub1
78,hub1
8,hub1
80,hub2
82,hub2
84,hub2
85,hub3
86,hub3
87,hub3
88,hub3
89,hub1
90,hub3
91,hub3
92,hub2
93,hub1
94,hub3
95,hub1
97,hub2
98,hub3
99,hub3
