target,hub
1,hub3
10,hub2
100,hub2
11,hub1
12,hub2
14,hub2
15,hub2
16,hub2
17,hub3
18,hub2
2,hub2
20,hub2
21,hub1
22,hub3
23,hub3
25,hub2
26,hub2
27,hub2
28,hub2
29,hub3
30,hub2
31,hub2
33,hub1
34,hub2
35,hub3
37,hub3
38,hub3
39,hub1
4,hub3
40,hub2
41,hub2
42,hub1
44,hub3
45,hub1
46,hub3
47,hub3
5,hub1
50,hub2
53,hub3
54,hub2
55,hub3
57,hub1
58,hub3
6,hub2
61,hub1
62,hub1
63,hub2
66,hub2
67,hub2
68,hub3
69,hub3
70,hub2
71,hub3
72,hub1
73,hub3
74,hub2
75,hub3
76,hub2
77,hub1
79,hub2
8,hub3
81,hub1
82,hub1
83,hub2
84,hub3
85,hub2
86,hub1
87,hub2
88,hub3
89,hub2
9,hub1
90,hub2
91,hub2
92,hub2
93,hub2
94,hub2
95,hub3
96,hub3
98,hub2
99,hub3
