target,hub
1,hub2
10,hub2
100,hub1
11,hub1
12,hub1
13,hub2
14,hub3
15,hub3
17,hub2
18,hub2
2,hub3
20,hub2
21,hub1
25,hub3
26,hub2
27,hub1
28,hub1
29,hub3
30,hub3
32,hub3
33,hub2
34,hub2
35,hub1
36,hub3
38,hub2
39,hub1
40,hub2
41,hub1
43,hub3
44,hub2
45,hub2
46,hub1
47,hub3
48,hub2
49,hub2
5,hub3
50,hub2
51,hub3
52,hub3
53,hub2
54,hub3
55,hub1
56,hub2
58,hub2
59,hub3
60,hub2
61,hub2
62,hub2
64,hub1
65,hub2
68,hub2
69,hub3
7,hub3
70,hub3
72,hub3
73,hub1
75,hub3
76,hub1
77,hub3
79,hub2
8,hub1
80,hub1
81,hub1
82,hub1
83,hub1
84,hub3
86,hub2
87,hub3
88,hub2
89,hub1
90,hub2
91,hub2
92,hub1
93,hub2
94,hub2
95,hub2
97,hub2
98,hub1
99,hub1
