target,hub
1,hub2
10,hub1
100,hub1
13,hub1
14,hub3
16,hub3
17,hub2
18,hub3
19,hub1
2,hub2
20,hub1
21,hub2
23,hub3
24,hub3
26,hub2
27,hub1
28,hub2
30,hub1
31,hub1
32,hub2
33,hub1
34,hub3
35,hub2
36,hub2
38,hub1
39,hub1
4,hub2
41,hub1
42,hub3
43,hub3
44,hub1
45,hub1
47,hub3
49,hub3
5,hub1
51,hub3
52,hub2
54,hub1
56,hub1
59,hub2
6,hub2
61,hub2
62,hub1
63,hub1
64,hub1
65,hub1
67,hub3
7,hub1
70,hub2
72,hub2
73,hub3
76,hub3
77,hub1
78,hub3
79,hub1
8,hub3
80,hub2
81,hub2
85,hub1
86,hub3
87,hub1
88,hub2
89,hub2
9,hub2
90,hub1
92,hub1
93,hub2
94,hub1
96,hub3
97,hub1
98,hub2
99,hub3
