target,hub
10,hub3
100,hub1
11,hub3
12,hub3
13,hub2
14,hub1
15,hub3
17,hub1
18,hub2
19,hub1
20,hub2
21,hub3
22,hub1
23,hub3
25,hub2
26,hub3
27,hub3
28,hub3
29,hub2
3,hub2
30,hub1
33,hub2
36,hub3
37,hub3
39,hub2
4,hub1
40,hub3
41,hub3
42,hub3
43,hub1
44,hub1
46,hub3
47,hub2
48,hub2
49,hub1
50,hub2
51,hub1
52,hub1
53,hub2
57,hub3
58,hub1
6,hub2
60,hub3
61,hub3
62,hub1
63,hub2
64,hub3
66,hub1
67,hub3
68,hub2
69,hub2
7,hub3
70,hub2
71,hub2
72,hub1
73,hub2
74,hub1
75,hub2
76,hub3
77,hub2
78,hub2
79,hub3
8,hub2
80,hub1
81,hub1
83,hub2
84,hub2
86,hub2
88,hub1
89,hub1
9,hub3
91,hub1
93,hub2
94,hub2
95,hub3
96,hub3
97,hub3
98,hub3
99,hub1
