target,hub
1,hub3
10,hub1
100,hub2
11,hub3
13,hub1
14,hub1
16,hub2
17,hub3
2,hub1
20,hub1
21,hub1
22,hub1
23,hub3
24,hub2
25,hub1
26,hub3
27,hub2
28,hub1
29,hub3
3,hub3
31,hub2
32,hub3
33,hub1
35,hub1
36,hub1
37,hub1
39,hub1
4,hub2
41,hub1
43,hub1
45,hub1
46,hub2
47,hub2
48,hub3
49,hub3
5,hub1
50,hub1
52,hub2
53,hub1
55,hub3
56,hub1
58,hub2
59,hub3
60,hub1
61,hub2
63,hub1
65,hub1
66,hub1
68,hub1
69,hub3
7,hub2
70,hub3
72,hub2
73,hub1
74,hub1
75,hub1
76,hub2
77,hub1
78,hub3
79,hub3
8,hub1
80,hub1
81,hub1
82,hub3
84,hub1
85,hub1
86,hub1
87,hub1
9,hub3
90,hub1
92,hub3
93,hub2
94,hub3
95,hub1
96,hub2
97,hub3
98,hub1
