target,hub
100,hub3
11,hub1
12,hub3
13,hub1
14,hub2
16,hub1
17,hub3
19,hub2
2,hub3
21,hub3
22,hub3
24,hub3
25,hub2
26,hub2
27,hub2
28,hub3
29,hub2
30,hub3
34,hub1
35,hub1
36,hub2
37,hub3
38,hub3
39,hub3
4,hub1
40,hub1
42,hub1
44,hub3
45,hub3
46,hub2
48,hub1
5,hub2
50,hub2
51,hub2
52,hub3
53,hub3
54,hub2
55,hub1
56,hub3
58,hub3
59,hub2
6,hub3
60,hub2
61,hub3
62,hub2
63,hub2
66,hub3
67,hub1
68,hub1
69,hub1
7,hub3
70,hub3
71,hub1
76,hub1
77,hub1
78,hub3
79,hub3
8,hub1
80,hub2
81,hub2
82,hub3
83,hub3
84,hub2
85,hub3
86,hub3
89,hub2
9,hub1
90,hub1
93,hub3
94,hub1
95,hub2
96,hub2
97,hub2
98,hub3
