target,hub
1,hub1
10,hub1
100,hub1
11,hub2
12,hub3
13,hub2
14,hub1
17,hub1
19,hub1
20,hub3
21,hub2
24,hub3
26,hub3
27,hub3
28,hub3
29,hub2
3,hub2
32,hub2
34,hub3
36,hub3
37,hub3
38,hub3
39,hub3
4,hub1
40,hub3
41,hub3
42,hub3
44,hub1
45,hub3
47,hub2
48,hub2
49,hub1
50,hub1
51,hub1
52,hub2
55,hub2
56,hub1
57,hub1
58,hub1
59,hub1
6,hub1
60,hub3
61,hub3
62,hub2
63,hub1
64,hub2
65,hub2
66,hub2
67,hub3
68,hub1
69,hub2
7,hub3
70,hub1
72,hub2
73,hub2
74,hub2
75,hub3
76,hub3
77,hub2
78,hub3
79,hub1
8,hub2
80,hub1
81,hub3
82,hub1
83,hub1
84,hub3
85,hub3
87,hub1
89,hub1
9,hub3
91,hub3
92,hub3
93,hub3
94,hub2
95,hub3
97,hub1
99,hub1
