target,hub
1,hub1
10,hub2
100,hub1
11,hub1
12,hub3
13,hub3
15,hub3
17,hub3
18,hub1
19,hub2
2,hub2
20,hub1
21,hub2
24,hub2
26,hub2
28,hub1
29,hub3
3,hub1
30,hub1
31,hub2
32,hub3
33,hub1
34,hub1
35,hub1
36,hub1
38,hub1
39,hub3
41,hub3
43,hub1
44,hub2
45,hub3
46,hub3
47,hub1
48,hub2
49,hub1
5,hub3
50,hub2
51,hub1
52,hub3
54,hub3
55,hub2
56,hub3
57,hub1
58,hub3
59,hub3
6,hub3
60,hub1
62,hub3
63,hub3
65,hub1
66,hub1
67,hub1
68,hub1
7,hub1
70,hub3
71,hub1
72,hub1
73,hub2
74,hub3
75,hub1
77,hub1
78,hub3
79,hub1
8,hub1
80,hub2
81,hub1
83,hub2
84,hub1
85,hub3
86,hub3
87,hub2
89,hub3
9,hub3
90,hub3
91,hub1
93,hub2
94,hub1
95,hub2
96,hub1
97,hub2
98,hub1
99,hub3
