target,hub
1,hub2
100,hub3
12,hub1
13,hub3
14,hub3
17,hub2
18,hub3
19,hub2
2,hub3
21,hub2
22,hub2
24,hub2
25,hub2
26,hub2
27,hub3
28,hub3
29,hub1
3,hub2
31,hub1
32,hub2
33,hub2
34,hub3
35,hub2
36,hub2
37,hub1
38,hub3
39,hub1
40,hub1
41,hub1
42,hub2
44,hub2
45,hub1
49,hub2
50,hub1
51,hub3
53,hub2
54,hub1
55,hub1
56,hub1
58,hub1
59,hub2
6,hub3
60,hub3
63,hub2
64,hub1
65,hub2
66,hub3
67,hub2
68,hub3
69,hub1
7,hub1
70,hub1
71,hub2
72,hub2
73,hub1
74,hub3
75,hub1
77,hub2
78,hub2
8,hub1
80,hub3
81,hub1
82,hub3
83,hub2
84,hub1
85,hub1
86,hub2
87,hub1
89,hub2
9,hub1
92,hub1
93,hub3
94,hub3
95,hub3
96,hub2
97,hub3
99,hub2
