target,hub
1,hub1
100,hub2
11,hub3
12,hub2
13,hub2
14,hub3
15,hub3
16,hub2
17,hub1
19,hub1
2,hub2
20,hub2
21,hub2
24,hub1
26,hub2
27,hub3
29,hub2
32,hub2
33,hub1
35,hub3
36,hub2
38,hub2
39,hub2
4,hub1
40,hub1
41,hub1
42,hub2
43,hub1
44,hub3
45,hub1
46,hub1
47,hub3
49,hub1
5,hub1
50,hub3
51,hub1
52,hub2
55,hub2
56,hub2
59,hub2
6,hub1
60,hub3
61,hub1
62,hub3
63,hub1
65,hub2
66,hub1
67,hub3
69,hub3
70,hub2
71,hub2
72,hub3
73,hub2
75,hub1
76,hub2
77,hub2
78,hub2
8,hub2
80,hub2
82,hub2
83,hub3
85,hub1
88,hub1
89,hub1
90,hub1
91,hub1
92,hub1
93,hub2
94,hub2
95,hub2
98,hub3
99,hub1
