target,hub
10,hub3
100,hub3
12,hub1
13,hub1
14,hub2
15,hub2
18,hub3
19,hub1
20,hub3
21,hub2
23,hub1
25,hub1
26,hub3
27,hub1
28,hub2
29,hub1
3,hub1
30,hub1
33,hub2
35,hub2
36,hub2
37,hub2
39,hub2
4,hub2
40,hub3
41,hub3
42,hub2
43,hub1
44,hub3
46,hub3
47,hub2
48,hub3
49,hub1
50,hub3
51,hub1
52,hub2
53,hub3
57,hub1
58,hub2
6,hub2
60,hub1
61,hub2
62,hub1
63,hub2
64,hub3
66,hub2
67,hub3
68,hub2
69,hub3
7,hub2
70,hub1
71,hub1
72,hub1
73,hub3
74,hub2
75,hub3
76,hub3
77,hub3
78,hub1
79,hub1
8,hub2
80,hub2
81,hub3
82,hub2
83,hub3
84,hub1
86,hub1
88,hub3
89,hub1
9,hub1
91,hub1
93,hub2
94,hub3
95,hub1
96,hub1
97,hub1
98,hub1
99,hub2
