target,hub
1,hub2
10,hub2
100,hub2
11,hub1
13,hub1
14,hub2
15,hub3
16,hub1
17,hub2
2,hub3
20,hub2
22,hub1
23,hub1
24,hub2
25,hub2
26,hub2
27,hub1
28,hub1
29,hub1
3,hub2
30,hub3
31,hub2
32,hub2
34,hub3
35,hub2
36,hub3
37,hub3
38,hub2
39,hub2
4,hub2
40,hub2
41,hub1
42,hub1
43,hub1
44,hub2
45,hub2
46,hub1
48,hub2
49,hub1
51,hub2
53,hub2
54,hub2
55,hub1
57,hub2
58,hub3
59,hub2
6,hub1
60,hub3
61,hub3
62,hub2
63,hub2
64,hub3
66,hub2
67,hub1
68,hub1
69,hub3
7,hub1
72,hub2
74,hub1
75,hub2
76,hub1
77,hub2
78,hub3
8,hub1
80,hub1
81,hub1
82,hub3
83,hub1
84,hub1
85,hub2
86,hub3
87,hub2
88,hub3
89,hub3
9,hub2
92,hub2
93,hub3
94,hub2
95,hub3
97,hub2
98,hub1
99,hub2
