target,hub
1,hub2
10,hub2
100,hub3
12,hub2
13,hub2
14,hub2
15,hub2
16,hub2
17,hub2
18,hub3
19,hub3
2,hub3
21,hub3
22,hub3
23,hub1
27,hub1
28,hub1
29,hub1
3,hub2
30,hub2
33,hub3
34,hub2
35,hub2
37,hub1
38,hub3
39,hub2
4,hub3
40,hub2
41,hub1
42,hub3
43,hub3
44,hub3
45,hub3
47,hub1
48,hub2
49,hub3
5,hub1
50,hub3
51,hub2
52,hub2
54,hub2
55,hub1
56,hub1
58,hub3
6,hub1
60,hub2
62,hub1
63,hub1
66,hub3
67,hub2
68,hub1
69,hub2
7,hub3
70,hub3
71,hub2
72,hub1
73,hub1
77,hub3
78,hub2
79,hub2
82,hub1
83,hub2
84,hub1
85,hub2
86,hub3
87,hub1
88,hub1
89,hub3
90,hub1
91,hub2
93,hub3
94,hub2
95,hub3
97,hub3
98,hub3
99,hub3
