target,hub
10,hub1
11,hub1
12,hub2
13,hub1
14,hub1
15,hub3
17,hub2
18,hub3
19,hub2
20,hub1
21,hub1
22,hub2
23,hub3
25,hub3
26,hub3
27,hub1
28,hub3
29,hub1
30,hub1
33,hub3
36,hub1
37,hub3
39,hub2
4,hub3
40,hub1
41,hub2
42,hub1
43,hub1
44,hub2
46,hub1
47,hub3
48,hub1
49,hub3
50,hub1
51,hub3
52,hub2
53,hub2
55,hub1
57,hub3
58,hub1
6,hub2
60,hub3
61,hub3
62,hub1
63,hub1
64,hub2
66,hub1
67,hub3
68,hub1
69,hub3
7,hub2
70,hub3
71,hub2
72,hub3
73,hub3
74,hub2
75,hub3
76,hub2
77,hub1
78,hub1
79,hub3
8,hub1
80,hub3
81,hub1
83,hub1
86,hub1
87,hub2
88,hub1
89,hub1
9,hub1
91,hub3
93,hub1
94,hub1
95,hub1
96,hub1
97,hub3
98,hub3
99,hub3
