target,hub
1,hub2
10,hub1
100,hub2
11,hub3
12,hub2
13,hub2
14,hub2
15,hub2
16,hub2
18,hub1
19,hub2
2,hub2
20,hub1
21,hub1
22,hub2
23,hub1
25,hub1
26,hub1
27,hub3
28,hub2
29,hub1
30,hub1
31,hub3
32,hub1
34,hub1
35,hub1
36,hub1
38,hub1
39,hub2
4,hub3
41,hub2
42,hub1
43,hub2
44,hub1
48,hub2
49,hub3
5,hub2
51,hub1
52,hub1
54,hub3
55,hub2
56,hub1
58,hub1
59,hub2
60,hub1
61,hub1
64,hub2
65,hub1
66,hub1
67,hub1
68,hub2
69,hub1
7,hub3
71,hub2
72,hub1
73,hub2
76,hub3
77,hub1
79,hub1
8,hub2
80,hub1
81,hub3
82,hub1
83,hub3
84,hub2
85,hub3
86,hub2
87,hub2
88,hub1
89,hub1
9,hub2
94,hub1
97,hub3
98,hub1
99,hub1
