target,hub
1,hub2
10,hub1
100,hub2
11,hub2
12,hub2
13,hub3
14,hub1
15,hub2
16,hub1
17,hub3
18,hub2
2,hub3
20,hub2
21,hub3
22,hub2
25,hub3
26,hub2
27,hub1
28,hub2
29,hub3
30,hub1
31,hub1
32,hub2
33,hub1
35,hub3
36,hub2
37,hub1
38,hub2
39,hub3
4,hub1
40,hub1
41,hub1
42,hub3
43,hub3
44,hub1
45,hub3
48,hub3
49,hub2
5,hub1
50,hub2
51,hub3
52,hub3
53,hub3
55,hub3
56,hub3
57,hub3
58,hub1
60,hub2
61,hub3
62,hub1
64,hub2
65,hub1
66,hub3
67,hub1
69,hub2
71,hub3
72,hub1
73,hub3
78,hub1
79,hub3
8,hub3
80,hub2
85,hub3
86,hub3
88,hub1
89,hub2
90,hub2
91,hub3
92,hub1
93,hub3
94,hub2
95,hub3
97,hub1
99,hub2
