target,hub
1,hub2
10,hub1
100,hub1
11,hub1
12,hub3
13,hub2
14,hub2
15,hub1
16,hub1
17,hub2
2,hub2
20,hub3
21,hub1
24,hub3
25,hub3
26,hub3
28,hub2
29,hub2
3,hub1
30,hub1
31,hub2
33,hub3
36,hub3
37,hub1
39,hub2
4,hub3
40,hub2
41,hub3
42,hub3
43,hub3
44,hub3
46,hub1
49,hub3
50,hub3
51,hub2
52,hub1
53,hub3
55,hub3
56,hub1
57,hub3
59,hub3
6,hub3
61,hub1
62,hub2
63,hub1
64,hub1
65,hub2
66,hub3
68,hub3
69,hub3
7,hub1
70,hub3
71,hub2
72,hub3
73,hub1
74,hub2
75,hub1
76,hub3
77,hub3
78,hub2
79,hub1
8,hub2
80,hub3
81,hub1
82,hub2
83,hub2
84,hub3
85,hub2
88,hub2
89,hub2
9,hub3
90,hub3
92,hub1
94,hub2
95,hub1
96,hub1
97,hub1
98,hub3
99,hub1
