target,hub
1,hub1
100,hub1
11,hub2
12,hub2
13,hub2
14,hub2
15,hub2
16,hub1
18,hub3
19,hub1
2,hub3
22,hub1
25,hub3
26,hub1
28,hub2
29,hub3
30,hub3
32,hub1
33,hub2
34,hub1
35,hub3
36,hub1
39,hub1
4,hub2
40,hub3
41,hub1
42,hub3
44,hub1
45,hub1
46,hub2
47,hub1
48,hub1
49,hub2
50,hub3
52,hub3
53,hub1
54,hub1
55,hub2
56,hub3
57,hub2
59,hub1
6,hub3
60,hub3
61,hub3
62,hub3
63,hub2
67,hub3
68,hub1
69,hub1
70,hub1
71,hub3
72,hub2
73,hub2
74,hub1
75,hub1
76,hub1
77,hub1
78,hub1
79,hub3
8,hub1
81,hub1
82,hub3
83,hub2
84,hub1
85,hub1
86,hub1
87,hub3
88,hub1
89,hub1
9,hub2
90,hub1
91,hub3
92,hub2
94,hub1
95,hub1
97,hub1
