target,hub
1,hub1
10,hub3
11,hub2
12,hub1
13,hub1
14,hub1
15,hub1
16,hub1
17,hub2
18,hub3
2,hub3
20,hub3
21,hub1
22,hub2
23,hub3
25,hub1
26,hub1
27,hub2
28,hub3
29,hub1
3,hub1
30,hub2
31,hub1
32,hub1
33,hub3
34,hub2
35,hub3
37,hub1
38,hub1
39,hub3
4,hub3
40,hub1
41,hub3
44,hub2
45,hub1
46,hub3
47,hub2
5,hub1
50,hub1
53,hub1
54,hub1
55,hub1
6,hub2
61,hub3
62,hub1
63,hub3
66,hub2
67,hub2
68,hub3
69,hub3
70,hub3
71,hub1
72,hub2
73,hub1
74,hub2
76,hub3
77,hub2
78,hub1
79,hub1
81,hub2
82,hub2
83,hub2
84,hub1
85,hub2
86,hub3
87,hub3
88,hub1
89,hub1
9,hub1
90,hub2
92,hub3
93,hub2
94,hub3
95,hub3
96,hub1
98,hub2
99,hub2
