target,hub
1,hub3
10,hub2
100,hub2
11,hub3
12,hub3
13,hub1
14,hub3
15,hub1
17,hub3
18,hub3
19,hub2
2,hub1
20,hub1
21,hub3
22,hub3
25,hub3
26,hub3
27,hub3
28,hub3
29,hub2
3,hub3
30,hub3
32,hub1
33,hub2
35,hub1
36,hub3
37,hub3
38,hub1
40,hub2
41,hub1
43,hub1
44,hub3
45,hub2
46,hub3
47,hub1
48,hub1
49,hub3
5,hub2
50,hub2
52,hub2
53,hub2
54,hub3
55,hub3
56,hub3
57,hub2
58,hub1
59,hub3
60,hub3
61,hub3
62,hub3
63,hub1
65,hub1
66,hub1
68,hub3
70,hub1
71,hub1
72,hub1
73,hub1
74,hub1
75,hub3
76,hub1
77,hub1
78,hub2
79,hub1
8,hub2
80,hub2
81,hub2
82,hub3
83,hub2
84,hub1
85,hub2
86,hub2
87,hub3
88,hub2
89,hub1
90,hub3
91,hub1
92,hub1
94,hub2
95,hub3
97,hub1
98,hub3
99,hub2
