target,hub
1,hub1
10,hub3
11,hub2
12,hub1
14,hub2
15,hub2
16,hub1
19,hub3
2,hub2
20,hub1
25,hub1
26,hub2
27,hub2
28,hub3
29,hub2
3,hub2
31,hub1
34,hub2
35,hub3
36,hub3
37,hub2
38,hub2
4,hub3
40,hub2
41,hub2
43,hub1
44,hub3
45,hub3
47,hub2
48,hub2
49,hub3
5,hub3
50,hub1
52,hub3
53,hub1
54,hub2
55,hub3
56,hub1
57,hub1
58,hub2
59,hub3
6,hub3
61,hub3
62,hub1
63,hub2
64,hub1
66,hub1
67,hub2
68,hub3
69,hub2
7,hub3
70,hub1
71,hub2
72,hub2
73,hub3
74,hub2
75,hub2
76,hub3
77,hub1
78,hub2
79,hub3
8,hub3
81,hub3
82,hub2
83,hub2
84,hub3
88,hub2
89,hub1
9,hub1
90,hub2
91,hub1
93,hub1
97,hub2
99,hub1
